0.3,0.3,0.825,110.44,136.46
0.3,0.3,1,146.6,96.283
0.3,0.475,0.65,99.079,141.97
0.3,0.475,0.825,123.49,109.84
0.3,0.475,1,144.75,88.075
0.3,0.65,0.475,91.831,141.97
0.3,0.65,0.65,109.87,113.14
0.3,0.65,0.825,125.5,95.582
0.3,0.65,1,141.12,81.464
0.3,0.825,0.3,85.983,136.46
0.3,0.825,0.475,99.551,109.84
0.3,0.825,0.65,111.8,95.582
0.3,0.825,0.825,124.05,84.789
0.3,0.825,1,136.73,75.309
0.3,1,0.3,90,96.283
0.3,1,0.475,100.06,88.075
0.3,1,0.65,110.31,81.464
0.3,1,0.825,120.85,75.309
0.3,1,1,131.83,69.218
0.15,0.3,0.825,126.09,126.87
0.15,0.3,1,160.78,89.824
0.15,0.475,0.65,112.21,133.6
0.15,0.475,0.825,135.26,104.81
0.15,0.475,1,156.5,83.937
0.15,0.65,0.475,103.4,133.6
0.15,0.65,0.65,120.41,108.41
0.15,0.65,0.825,135.91,91.972
0.15,0.65,1,151.68,78.363
0.15,0.825,0.3,96.267,126.87
0.15,0.825,0.475,109.15,104.81
0.15,0.825,0.65,121.33,91.972
0.15,0.825,0.825,133.67,81.874
0.15,0.825,1,146.54,72.776
0.15,1,0.3,98.615,89.824
0.15,1,0.475,108.78,83.937
0.15,1,0.65,119.18,78.363
0.15,1,0.825,129.9,72.776
0.15,1,1,141.1,67.025
0,0.3,0.825,136.98,123.89
0,0.3,1,171.37,87.656
0,0.475,0.65,122.29,131.02
0,0.475,0.825,144.99,103.15
0,0.475,1,166.26,82.544
0,0.65,0.475,112.98,131.02
0,0.65,0.65,129.72,106.85
0,0.65,0.825,145.2,90.765
0,0.65,1,161.03,77.318
0,0.825,0.3,105.42,123.89
0,0.825,0.475,118.14,103.15
0,0.825,0.65,130.31,90.765
0,0.825,0.825,142.69,80.894
0,0.825,1,155.64,71.921
0,1,0.3,107.25,87.656
0,1,0.475,117.48,82.544
0,1,0.65,127.93,77.318
0,1,0.825,138.72,71.921
0,1,1,150,66.283
